Experiment ID,Number of Ants,Simulation Time,Travel Time Cost (seconds),Execution Time (seconds),Find
400-0,400,10000,3037.197003128225,0.815176248550415,True
400-1,400,10000,1503.704039438818,0.5184807777404785,True
400-2,400,10000,1379.9513696279337,0.2513461112976074,True
400-3,400,10000,1527.9374475821805,0.18519902229309082,True
400-4,400,10000,5245.9799884377635,1.2312898635864258,True
400-5,400,10000,4182.801123331496,1.0255420207977295,True
400-6,400,10000,3287.380374345279,1.1838510036468506,True
400-7,400,10000,929.8134017482097,0.10617399215698242,True
400-8,400,10000,4457.55733742264,1.2847459316253662,True
400-9,400,10000,1134.6423706035382,0.34048891067504883,True
400-10,400,10000,961.0967958242975,0.3181908130645752,True
