Experiment ID,Number of Ants,Simulation Time,Travel Time Cost (seconds),Execution Time (seconds),Find
400-0,400,10000,3333.440148309595,0.4942929744720459,True
400-1,400,10000,1202.7993467919785,0.7412509918212891,False
400-2,400,10000,1014.6831449210924,0.6171960830688477,False
400-3,400,10000,1527.9374475821805,0.4199368953704834,True
400-4,400,10000,3532.301835391086,0.8490898609161377,True
400-5,400,10000,2302.2446142190693,0.6616780757904053,True
400-6,400,10000,2080.25682011767,0.60866379737854,False
400-7,400,10000,929.8134017482097,0.21197795867919922,True
400-8,400,10000,2053.7515870956618,0.6780412197113037,False
400-9,400,10000,2849.861471614627,1.0465319156646729,True
400-10,400,10000,1246.7209634650594,0.5667040348052979,False
400-11,400,10000,2263.025523700054,0.6316912174224854,False
400-12,400,10000,3374.6830581235363,0.6259481906890869,True
400-13,400,10000,4993.570348516966,0.8893930912017822,True
400-14,400,10000,1359.1935356024283,0.5113370418548584,True
400-15,400,10000,2558.0826607460017,0.5584120750427246,True
400-16,400,10000,1834.5122492517426,0.35044193267822266,True
400-17,400,10000,2893.5756947313093,0.7668447494506836,True
400-18,400,10000,3059.138084371873,0.8208420276641846,True
400-19,400,10000,1259.3467200281534,0.1823742389678955,True
400-20,400,10000,2234.3740625820687,0.6135468482971191,False
400-21,400,10000,1707.3239184244703,0.31932497024536133,True
400-22,400,10000,2145.4220917632365,0.777285099029541,False
400-23,400,10000,2108.7210620598853,0.4489569664001465,True
400-24,400,10000,2371.7482758742944,0.6845848560333252,True
400-25,400,10000,2489.189225521724,0.5934309959411621,True
400-26,400,10000,2866.1230097338725,0.6249880790710449,False
400-27,400,10000,1759.8098022863046,0.502598762512207,False
400-28,400,10000,2670.1371180923184,0.710399866104126,True
400-29,400,10000,731.794901210571,0.22890019416809082,True
501,400,10000,0,0,False
400-31,400,10000,641.6098251531101,0.30717897415161133,True
400-32,400,10000,2191.7965098695026,0.7997081279754639,False
400-33,400,10000,2351.140794357529,0.8295695781707764,False
400-34,400,10000,1497.7834890540162,0.31838011741638184,True
400-35,400,10000,3932.083202340149,0.6479458808898926,True
400-36,400,10000,1936.968786205951,0.2734198570251465,True
400-37,400,10000,3087.921045293202,0.8672239780426025,True
400-38,400,10000,1473.7097419840902,0.3046150207519531,True
400-39,400,10000,1087.74,0.1757650375366211,True
400-40,400,10000,4101.648769819229,0.82088303565979,True
400-41,400,10000,1934.4162831441283,0.524540901184082,False
400-42,400,10000,1298.4050079042518,0.7390861511230469,False
