action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '18927706#0', 'walking')",2190.7902201153265,2190.7902201153265,2700.13,100,-2190.7902201153265,-200,-418.07902201153263,False,0
"('18927706#0', '-13904706#4', 'walking')",1406.342337474701,3597.1325575900273,1889.2,100,-1406.342337474701,-200,-320.6342337474701,True,1
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2026.8351810753973,2672.93,100,-2026.8351810753973,-200,-401.6835181075397,False,0
"('361409608#3', '-42471880', 'e_bike_1')",358.31888691657923,2385.1540679919763,1950.52,92.19792,-358.31888691657923,-200,-234.83188869165792,False,1
"('-42471880', '-13904652', 'e_scooter_1')",654.0685247243938,3039.22259271637,3520.27,64.7973,-654.0685247243938,-200,-264.40685247243937,False,2
"('-13904652', '14151839#3', 'e_car')",362.5323671700687,3401.754959886439,3648.07,89.05579,-362.5323671700687,-200,-235.25323671700687,False,3
"('14151839#3', '-12341242#1', 'e_car')",234.41152491062104,3636.16648479706,2232.64,82.35787,-234.41152491062104,-200,-222.4411524910621,False,4
"('-12341242#1', '74233405#1', 'e_car')",204.67849526373055,3840.8449800607905,2178.73,75.82168,-204.67849526373055,-200,-219.46784952637307,False,5
"('74233405#1', '-11685016#2', 'e_car')",459.21585157042506,4300.0608316312155,4450.75,62.46943,-459.21585157042506,-200,-244.9215851570425,False,6
"('-11685016#2', '-47638297#3', 'e_car')",521.7931544510068,4821.853986082222,4882.95,47.82058000000001,-521.7931544510068,-200,-251.17931544510068,False,7
"('-47638297#3', '361409608#3', 'e_car')",294.52974783691155,5116.383733919133,2883.22,39.17092000000001,-294.52974783691155,-200,-228.45297478369116,False,8
"('361409608#3', '74233405#1', 'e_bike_1')",536.032689468601,5652.4164233877345,2882.4,88.4704,-536.032689468601,-200,-252.6032689468601,False,9
"('74233405#1', '-13904652', 'e_scooter_1')",563.3007956496798,6215.717219037414,2985.66,70.1434,-563.3007956496798,-200,-255.33007956496797,False,10
"('-13904652', '14151839#3', 'e_car')",362.5323671700687,6578.249586207483,3648.07,89.05579,-362.5323671700687,-235.25323671700687,-266.98114976231307,False,11
"('14151839#3', '-75450412', 'e_scooter_1')",366.4676291546286,6944.717215362111,1995.35,80.04650000000001,-366.4676291546286,-200,-235.64676291546286,False,12
"('-75450412', '361409608#3', 'e_scooter_1')",540.897688137171,7485.614903499282,2944.42,50.602300000000014,-540.897688137171,-200,-253.08976881371711,False,13
"('361409608#3', '23395388#5', 'e_scooter_1')",455.38723224032026,7941.002135739603,2490.22,25.700100000000013,-455.38723224032026,-200,-244.53872322403203,False,14
"('23395388#5', '369154722#2', 'e_bike_1')",793.1577476449718,8734.159883384575,4345.91,82.61636,-793.1577476449718,-200,-278.3157747644972,False,15
"('369154722#2', '-13904652', 'e_scooter_1')",576.578652253486,9310.73853563806,3087.33,69.1267,-576.578652253486,-200,-256.6578652253486,False,16
"('-13904652', '18927706#0', 'e_car')",231.4454460619458,9542.183981700005,2017.49,93.94753,-231.4454460619458,-200,-222.1445446061946,False,17
