Start Node,End Node,Total Cost,Execution Time,Optimal Path Sequence,Final Route Mapping to original
-375581293#1,369977729#1,1985.499894857332,2.169312000274658,"[('-375581293#1', '-13904652', 'walk', 735.4533333333334, 0.0), ('-13904652', 'walk', 'eb', 0.1), ('-13904652', '361409608#3', 'eb', 348.4460431654676, 30.997759999999996), ('361409608#3', 'eb', 'ec', 0.1), ('361409608#3', '-42471880', 'ec', 130.85385169186466, 318.07300000000004), ('-42471880', 'ec', 'walk', 0.1), ('-42471880', '369977729#1', 'walk', 770.4466666666667, 0.0)]"
128570462#1,-228731431#0,1390.1333333333334,2.1833407878875732,"[('128570462#1', '-228731431#0', 'walk', 1390.1333333333334, 0.0)]"
125814491#1,384401183,1372.5333333333335,2.1380929946899414,"[('125814491#1', '384401183', 'walk', 1372.5333333333335, 0.0)]"
10575480#0,44658727#1,1331.32,2.1961679458618164,"[('10575480#0', '44658727#1', 'walk', 1331.32, 0.0)]"
231340191#1,-10892466#5,1899.84,2.1789820194244385,"[('231340191#1', '-10892466#5', 'walk', 1899.84, 0.0)]"
-481402022,228731431#2,1774.9231612645053,2.1608808040618896,"[('-481402022', '-11685016#2', 'walk', 885.2066666666668, 0.0), ('-11685016#2', 'walk', 'ec', 0.1), ('-11685016#2', '-23347664#1', 'ec', 358.23649459783906, 522.2192499999999), ('-23347664#1', 'ec', 'walk', 0.1), ('-23347664#1', '228731431#2', 'walk', 531.2799999999999, 0.0)]"
-4263428#2,-151482075#2,1794.8265615239984,2.1720309257507324,"[('-4263428#2', '-13904652', 'walk', 280.4866666666667, 0.0), ('-13904652', 'walk', 'eb', 0.1), ('-13904652', '361409608#3', 'eb', 348.4460431654676, 30.997759999999996), ('361409608#3', 'eb', 'ec', 0.1), ('361409608#3', '-42471880', 'ec', 130.85385169186466, 318.07300000000004), ('-42471880', 'ec', 'walk', 0.1), ('-42471880', '-151482075#2', 'walk', 1034.74, 0.0)]"
-236429465#2,-14047499#1,780.9533333333335,2.1524879932403564,"[('-236429465#2', '-14047499#1', 'walk', 780.9533333333335, 0.0)]"
229119089#0,7664730#0,1035.8452038369303,2.1280171871185303,"[('229119089#0', '244844370#0', 'walk', 40.88666666666666, 0.0), ('244844370#0', 'walk', 'eb', 0.1), ('244844370#0', '-12341242#1', 'eb', 385.41187050359713, 34.28624), ('-12341242#1', 'eb', 'walk', 0.1), ('-12341242#1', '7664730#0', 'walk', 609.3466666666667, 0.0)]"
41592105#5,-22820549#1,1685.9466666666658,2.223205804824829,"[('41592105#5', '-22820549#1', 'walk', 1685.9466666666658, 0.0)]"
547766101#3,60115676,1351.86,2.1854939460754395,"[('547766101#3', '60115676', 'walk', 1351.86, 0.0)]"
-32016067#1,46160696#0,2362.591588635454,2.2355120182037354,"[('-32016067#1', '-23347664#1', 'walk', 947.1133333333333, 0.0), ('-23347664#1', 'walk', 'ec', 0.1), ('-23347664#1', '14151839#3', 'ec', 390.30492196878754, 568.967), ('14151839#3', 'ec', 'walk', 0.1), ('14151839#3', '46160696#0', 'walk', 1024.9733333333331, 0.0)]"
38864100#0,-160963287#3,2052.2866666666664,2.237278938293457,"[('38864100#0', '-160963287#3', 'walk', 2052.2866666666664, 0.0)]"
129211832,368990036#1,2255.9506412061223,2.2681710720062256,"[('129211832', '-42471880', 'walk', 792.12, 0.0), ('-42471880', 'walk', 'ec', 0.1), ('-42471880', '361409608#3', 'ec', 164.91476590636253, 240.40449999999998), ('361409608#3', 'ec', 'eb', 0.1), ('361409608#3', '-13904652', 'eb', 398.9892086330935, 35.49408), ('-13904652', 'eb', 'walk', 0.1), ('-13904652', '368990036#1', 'walk', 899.6266666666667, 0.0)]"
-14047190#2,5825856#3,1066.0200000000002,2.253519058227539,"[('-14047190#2', '5825856#3', 'walk', 1066.0200000000002, 0.0)]"
-334138118#5,129211806#0,1805.0800000000006,2.1968746185302734,"[('-334138118#5', '129211806#0', 'walk', 1805.0800000000006, 0.0)]"
