action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,0,4.07811542096621e-05,0.0,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775718,3625.253724494868,2395.91,90.41636,0.0008524126839347293,0,8.524126839347293e-05,0.0,False
"('-11685016#2', '369154722#2', 'e_bike_1')",284.5043322202074,3909.7580567150753,1559.8400000000001,84.17699999999999,0.003514884965709402,0,0.00035967506798744933,8.353644302560346e-05,False
"('369154722#2', '-11685016#2', 'e_bike_1')",288.47096166630377,4198.229018381379,1576.87,84.17699999999999,-500,0,-49.99996475184334,0.00035967506798744933,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,0,33.092217575983135,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,33.092217575983135,62.87521339436796,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,62.87521339436796,89.6799096309143,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,89.6799096309143,113.804136243806,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,113.804136243806,135.51594019540855,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,135.51594019540855,155.05656375185083,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,155.05656375185083,172.6431249526489,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,172.6431249526489,188.47103003336713,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,188.47103003336713,202.71614460601356,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,0,5.8202280552589254e-05,0.00035248156662770036,False
"('37721356#0', '-11685016#2', 'e_bike_1')",821.8830595565437,5048.588845053271,4462.24,82.15104,0.0012167181065145221,0,0.00015691996731422226,0.00035967506798744933,False
"('-11685016#2', '74233405#1', 'e_car')",428.09513265349335,5476.683977706764,3976.84,88.06948,0.0023359293851383614,0,0.0002681361320433508,0.00035248156662770036,False
"('74233405#1', '-11685016#2', 'e_bike_1')",793.2600638935832,6269.944041600347,4352.01,88.06948,-500,0,-49.99996475184334,0.00035967506798744933,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,202.71614460601356,215.53674772139533,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,215.53674772139533,227.07529052523893,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,227.07529052523893,237.45997904869816,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251032,3021.858531251032,4020.2400000000002,100,330.92217575983136,237.45997904869816,246.80619871981148,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.7045681581503,3191.7045681581503,4199.63,100,0.0003133122062663444,0,6.587441415614909e-05,0.00035248156662770036,False
"('74233405#1', '23395388#5', 'e_bike_1')",486.068992518399,3677.773560676549,2608.7599999999998,89.56496,0.0020573211115953818,0,0.00024027530468905282,0.00035248156662770036,False
"('23395388#5', '129774671#0', 'e_car')",98.48799217311114,3776.2615528496603,1244.3899999999999,96.26683,0.01015352204807173,0,0.0010498953983366878,0.00035248156662770036,False
"('129774671#0', '-11685016#2', 'e_bike_1')",651.0141312814403,4427.2756841311,3534.53,85.86188,0.0015360649668719546,0,0.000254438450743451,0.001028897490369954,False
"('-11685016#2', '22770275#2', 'walking')",1867.5490858893193,6294.824770020419,2543.35,100,158.8606572120285,0,15.886065721202852,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
