action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,1228.99,10.0,0.0011765826475556257,0,0.00011765826475556257,0.0,False
"('369154722#2', '-11685016#2', 'e_car')",138.8104952564179,1576.8700000000001,5.26939,0.007204066221021317,0,0.0007204066221021318,0.0,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,35010.590034810106,0,3501.0590034810107,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,0,336.2417521003105,3431.0378234113905,False
"('361409608#3', '23395388#5', 'e_car')",245.48341998529907,2243.5400000000004,3.269379999999999,0.004073594868687611,0,336.24211405380316,3431.0378234113905,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17496.642089318535,0,1749.6642089318536,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,0,336.2417428671062,3431.0378234113905,False
"('3791905#2', '-64270141', 'e_bike_1')",288.6598261897347,1587.86,3.64856,0.0034642853257408424,0,336.24205312284886,3431.0378234113905,False
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,1058.7599999999998,6.823720000000001,0.008337917591566263,0,336.2425404860755,3431.0378234113905,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,3.38964,0.00335371910221239,0,336.24204206622653,3431.0378234113905,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,14839.38054985194,1749.6642089318536,3058.6358430238624,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,336.2417428671062,638.8593114475018,3431.0378234113905,False
"('3791905#2', '129774671#0', 'e_car')",275.35733318864135,2349.42,2.951739999999999,0.003631644701159717,0,336.2420698587864,3431.0378234113905,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,14826.691893112966,0,1482.6691893112966,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496726,5980.670000000002,10.0,0.00023659087023074617,0,336.24173035340334,3431.0378234113905,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,3318.3399999999997,0.04498000000000246,0.0028251577374779247,0,293.7516688797854,2997.463126163385,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,15508.161972167945,3501.0590034810107,4701.769300349704,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,0,451.55796721892943,4607.73391434271,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.17643324401183,1652.59,3.38964,0.00335371910221239,336.24204206622653,754.1760968370996,4607.73391434271,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17068.926501722784,3058.6358430238624,4459.664908893755,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,638.8593114475018,1026.5313400811272,4607.73391434271,False
"('3791905#2', '244844370#0', 'e_bike_1')",195.02203276145343,1077.5200000000002,5.689919999999999,0.005127625765357382,0,451.5584363681621,4607.73391434271,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,20545.795899623314,0,2054.5795899623313,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
