action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,60.0,-730.96543619338,-200,-272.09654361933804,False,0
"('37721356#0', '-47638297#3', 'e_car')",196.96981411740808,927.9352503107881,1515.8000000000002,55.4526,-196.96981411740808,-200,-218.6969814117408,False,1
"('-47638297#3', '244844370#0', 'e_car')",259.57493163896737,1187.5101819497554,2156.3799999999997,48.98346,-259.57493163896737,-200,-224.95749316389674,False,2
"('244844370#0', '-42471880', 'e_scooter_1')",1182.3072508844002,2369.8174328341556,2444.7199999999993,35.552800000000005,-1182.3072508844002,-200,-317.23072508844,False,3
"('-42471880', '-64270141', 'e_scooter_1')",359.4502549619254,2729.267687796081,1936.7799999999997,16.185000000000006,-359.4502549619254,-200,-234.94502549619253,False,4
"('-64270141', '369154722#2', 'e_bike_1')",452.35830484985195,3181.6259926459334,2451.0900000000015,50.19564,-452.35830484985195,-200,-244.2358304849852,False,5
"('369154722#2', '-12341242#1', 'e_bike_1')",678.2824406502865,3859.9084332962198,3605.7700000000004,35.77256,-678.2824406502865,-200,-266.8282440650287,False,6
"('-12341242#1', '-75450412', 'e_scooter_1')",585.722153332214,4445.630586628434,3213.8999999999983,27.86100000000001,-585.722153332214,-200,-257.5722153332214,False,7
"('-75450412', '-47638297#3', 'e_bike_1')",525.9893639806854,4971.619950609119,2455.3800000000006,50.17847999999999,-525.9893639806854,-200,-251.59893639806853,False,8
"('-47638297#3', '244844370#0', 'e_scooter_1')",406.7862462097476,5378.406196818866,2156.3799999999997,38.4362,-406.7862462097476,-200,-239.67862462097474,False,9
"('244844370#0', '-23347664#1', 'e_car')",308.73799397809086,5687.144190796957,2642.379999999999,52.072860000000006,-308.73799397809086,-200,-229.87379939780908,False,10
"('-23347664#1', '37721356#0', 'e_car')",385.8964052047141,6073.0405960016715,3800.5499999999997,40.67121,-385.8964052047141,-200,-237.5896405204714,False,11
"('37721356#0', '129774671#0', 'e_scooter_1')",423.76738542642676,6496.807981428098,2327.72,36.72280000000001,-423.76738542642676,-200,-241.37673854264267,False,12
"('129774671#0', '-75450412', 'e_bike_1')",323.6778311036418,6820.48581253174,1792.18,52.83128,-323.6778311036418,-200,-231.36778311036417,False,13
"('-75450412', '129774671#0', 'e_scooter_1')",328.98271117083965,7149.46852370258,1778.4599999999998,42.2154,-328.98271117083965,-200,-231.89827111708397,False,14
"('129774671#0', '-64270141', 'e_car')",264.8462778064481,7414.314801509027,2977.879999999999,51.06636,-264.8462778064481,-200,-225.48462778064481,False,15
"('-64270141', '14151839#3', 'e_car')",438.7191612969735,7853.033962806001,3890.2999999999997,39.39546,-438.7191612969735,-200,-242.87191612969735,False,16
"('14151839#3', '-11685016#2', 'e_scooter_1')",664.3732422800653,8517.407205086067,3561.15,24.3885,-664.3732422800653,-200,-265.43732422800656,False,17
"('-11685016#2', '41502636#0', 'e_car')",399.4853589207313,8916.892564006797,4041.05,47.87685,-399.4853589207313,-200,-238.94853589207312,False,18
"('41502636#0', '37721356#0', 'e_car')",215.92350460702642,9132.816068613824,1872.5999999999995,42.25905,-215.92350460702642,-200,-220.59235046070265,False,19
"('37721356#0', '23395388#5', 'e_bike_1')",323.8963243811596,9456.712392994983,1774.8299999999997,52.90068,-323.8963243811596,-200,-231.38963243811597,False,20
"('23395388#5', '129774671#0', 'e_scooter_1')",188.8944423402312,9645.606835335215,1047.86,49.5214,-188.8944423402312,-200,-217.88944423402313,False,21
"('129774671#0', '14151839#3', 'e_bike_1')",537.6558418993333,10183.262677234548,2961.42,48.15432,-537.6558418993333,-200,-252.76558418993332,False,22
"('14151839#3', '361409608#3', 'e_car')",283.1002154282293,10466.362892662777,2691.91,51.92427,-283.1002154282293,-200,-227.31002154282294,False,23
"('361409608#3', '18927706#0', 'e_car')",118.77935587051378,10585.142248533291,1205.23,48.30858,-118.77935587051378,-200,-210.87793558705138,False,24
"('18927706#0', '74233405#1', 'e_scooter_1')",456.9880200354951,11042.130268568786,2492.47,35.0753,-456.9880200354951,-200,-244.6988020035495,False,25
"('74233405#1', '244844370#0', 'e_scooter_1')",463.4176721398124,11505.547940708599,2545.4999999999995,9.620300000000004,-463.4176721398124,-200,-245.34176721398123,False,26
"('244844370#0', '74233405#1', 'e_car')",342.90341668896883,11848.451357397567,3472.39,49.58283,-342.90341668896883,-200,-233.29034166889687,False,27
"('74233405#1', '244844370#0', 'e_scooter_1')",463.4176721398124,12311.86902953738,2545.4999999999995,34.545,-463.4176721398124,-245.34176721398123,-286.14935770656433,False,28
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775716,13485.009714614951,2395.9099999999994,50.41636,-1173.1406850775716,-200,-316.31406850775716,False,29
"('-11685016#2', '37721356#0', 'e_car')",552.1991972398472,14037.208911854797,6322.640000000001,41.03207999999999,-552.1991972398472,-200,-254.21991972398473,False,30
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,14311.735058251134,2716.5899999999997,32.88231,-274.5261463963353,-200,-226.45261463963354,False,31
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,14501.956834863728,2433.24,25.582589999999996,-190.2217766125944,-200,-218.02217766125943,False,32
"('-13904652', '14151839#3', 'e_car')",362.53236717006877,14864.489202033796,3648.0700000000015,14.63837999999999,-362.53236717006877,-200,-235.25323671700687,False,33
"('14151839#3', '-13904652', 'e_bike_1')",527.9070702026328,15392.396272236429,2662.6700000000005,49.34932,-527.9070702026328,-200,-251.79070702026328,False,34
"('-13904652', '23395388#5', 'e_scooter_1')",465.3333970624635,15857.729669298893,2545.6899999999996,34.54310000000001,-465.3333970624635,-200,-245.53333970624635,False,35
"('23395388#5', '361409608#3', 'e_scooter_1')",365.2174130070733,16222.947082305966,1964.51,14.898000000000007,-365.2174130070733,-200,-235.52174130070733,False,36
"('361409608#3', '129774671#0', 'e_scooter_1')",245.8008011102963,16468.74788341626,1338.72,1.510800000000005,-245.8008011102963,-200,-223.58008011102964,False,37
"('129774671#0', '67138626#1', 'e_scooter_1')",464.5702151780393,16933.3180985943,2515.95,-23.648699999999998,-10000000,-200,-1000199.0,False,38
"('67138626#1', '369154722#2', 'e_car')",240.64621390101686,17173.964312495318,2444.82,52.66554,-240.64621390101686,-200,-223.06462139010168,False,39
"('369154722#2', '-11685016#2', 'e_scooter_1')",288.4709616663038,17462.43527416162,1576.8700000000001,44.2313,-288.4709616663038,-200,-227.8470961666304,False,40
"('-11685016#2', '369154722#2', 'e_scooter_1')",284.5043322202074,17746.939606381828,1559.8400000000001,28.632899999999992,-284.5043322202074,-200,-227.45043322202073,False,41
"('369154722#2', '244844370#0', 'e_bike_1')",530.0947477398405,18277.034354121668,2934.7099999999996,48.261160000000004,-530.0947477398405,-200,-252.00947477398404,False,42
"('244844370#0', '-42471880', 'e_car')",311.739952757334,18588.774306879,2838.95,51.48315,-311.739952757334,-200,-230.1739952757334,False,43
"('-42471880', '41502636#0', 'e_bike_1')",241.9094678521671,18830.68377473117,1317.0199999999998,54.73192,-241.9094678521671,-200,-223.1909467852167,False,44
"('41502636#0', '361409608#3', 'e_bike_1')",467.8665062252123,19298.55028095638,2519.2799999999993,44.65480000000001,-467.8665062252123,-200,-245.78665062252122,False,45
"('361409608#3', '-11685016#2', 'e_car')",170.22197042964058,19468.77225138602,2011.4600000000003,53.96562,-170.22197042964058,-200,-216.02219704296405,False,46
"('-11685016#2', '14151839#3', 'e_bike_1')",848.2185292579464,20316.990780643966,4592.939999999999,41.628240000000005,-848.2185292579464,-200,-283.82185292579464,False,47
"('14151839#3', '-23347664#1', 'e_car')",287.3474993986777,20604.338280042644,2839.2599999999998,51.48222,-287.3474993986777,-200,-227.73474993986778,False,48
"('-23347664#1', '-75450412', 'e_scooter_1')",310.14908422442636,20914.487364267072,1723.7900000000002,42.7621,-310.14908422442636,-200,-230.01490842244263,False,49
"('-75450412', '129774671#0', 'e_scooter_1')",328.98271117083965,21243.470075437912,1778.4599999999998,24.977499999999996,-328.98271117083965,-231.89827111708397,-260.60671512245955,False,50
"('129774671#0', '369154722#2', 'e_scooter_1')",803.4975345829781,22046.96761002089,4376.209999999999,-18.784599999999994,-10000000,-200,-1000199.0,False,51
"('369154722#2', '-42471880', 'e_bike_1')",576.9899641973724,22623.95757421826,3127.6299999999997,47.48948,-576.9899641973724,-200,-256.6989964197372,False,52
"('-42471880', '14151839#3', 'e_scooter_1')",459.8319266409329,23083.789500859195,2533.9900000000007,34.660099999999986,-459.8319266409329,-200,-244.98319266409328,False,53
"('14151839#3', '41502636#0', 'e_scooter_1')",371.8249665079902,23455.614467367184,1997.5399999999995,14.684699999999989,-371.8249665079902,-200,-236.182496650799,False,54
"('41502636#0', '-12341242#1', 'e_bike_1')",628.963195459693,24084.577662826876,3397.33,46.41068,-628.963195459693,-200,-261.8963195459693,False,55
"('-12341242#1', '244844370#0', 'e_bike_1')",372.1830456757035,24456.76070850258,2018.6599999999994,38.33604,-372.1830456757035,-200,-236.21830456757036,False,56
"('244844370#0', '369154722#2', 'e_scooter_1')",1348.8608254151357,25805.621533917718,3350.4900000000002,26.495099999999994,-1348.8608254151357,-200,-333.8860825415136,False,57
"('369154722#2', '-42471880', 'e_car')",330.68927251934014,26136.310806437057,3487.92,49.53624,-330.68927251934014,-200,-232.068927251934,False,58
"('-42471880', '-64270141', 'e_scooter_1')",359.4502549619254,26495.761061398982,1936.7799999999997,40.6322,-359.4502549619254,-234.94502549619253,-266.3955484427658,False,59
"('-64270141', '-47638297#3', 'e_bike_1')",613.9916321274702,27109.75269352645,3361.9100000000003,46.55236,-613.9916321274702,-200,-260.399163212747,False,60
"('-47638297#3', '369154722#2', 'e_bike_1')",900.6643519961873,28010.417045522638,4865.43,27.090639999999997,-900.6643519961873,-200,-289.0664351996187,False,61
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,28625.19258813615,3115.7200000000007,28.842799999999986,-614.7755426135109,-200,-260.4775542613511,False,62
"('3791905#2', '-75450412', 'e_car')",421.38854834459596,29046.581136480745,3561.9199999999996,49.31424,-421.38854834459596,-200,-241.1388548344596,False,63
"('-75450412', '-23347664#1', 'e_scooter_1')",232.64420628144336,29279.225342762187,1263.4700000000003,47.3653,-232.64420628144336,-200,-222.26442062814434,False,64
"('-23347664#1', '23395388#5', 'e_car')",138.5659211134096,29417.791263875595,1482.74,55.55178,-138.5659211134096,-200,-212.85659211134094,False,65
"('23395388#5', '74233405#1', 'e_car')",374.26426091940414,29792.055524795,3305.5999999999995,45.63498,-374.26426091940414,-200,-236.4264260919404,False,66
"('74233405#1', '-64270141', 'e_scooter_1')",558.2571722442927,30350.31269703929,3061.399999999999,29.38600000000001,-558.2571722442927,-200,-254.82571722442927,False,67
"('-64270141', '-47638297#3', 'e_scooter_1')",613.9916321274702,30964.30432916676,3361.9100000000003,-4.233099999999993,-10000000,-200,-1000199.0,False,68
"('-47638297#3', '41502636#0', 'e_car')",220.92780671064676,31185.232135877406,1889.8599999999994,54.330420000000004,-220.92780671064676,-200,-221.09278067106467,False,69
"('41502636#0', '67138626#1', 'e_car')",241.77814126768598,31427.01027714509,2654.94,46.3656,-241.77814126768598,-200,-223.1778141267686,False,70
"('67138626#1', '-12341242#1', 'e_car')",402.3280391991843,31829.338316344274,4104.03,34.05351,-402.3280391991843,-200,-239.23280391991844,False,71
"('-12341242#1', '-13904706#4', 'walking')",797.0934908804581,32626.431807224733,1039.1100000000001,60.0,3.064999586557798e-05,-200,-179.9999969350004,True,72
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,1586.0394435520109,2256.7599999999998,60.0,-1586.0394435520109,-200,-357.60394435520107,False,0
"('129774671#0', '-13904652', 'e_bike_1')",830.7161809899883,2416.755624541999,4497.159999999999,42.01136000000001,-830.7161809899883,-200,-282.07161809899884,False,1
"('-13904652', '67138626#1', 'e_scooter_1')",514.9511881065398,2931.706812648539,2796.8099999999995,32.03190000000001,-514.9511881065398,-200,-250.495118810654,False,2
"('67138626#1', '18927706#0', 'e_car')",279.1013130460791,3210.8081256946184,2884.6099999999997,51.34617,-279.1013130460791,-200,-226.91013130460792,False,3
"('18927706#0', '41502636#0', 'e_bike_1')",567.7670784487977,3778.575204143416,3100.3400000000006,47.598639999999996,-567.7670784487977,-200,-255.77670784487978,False,4
"('41502636#0', '361409608#3', 'e_scooter_1')",467.8665062252123,4246.441710368628,2519.2799999999993,34.80720000000001,-467.8665062252123,-200,-245.78665062252122,False,5
"('361409608#3', '-75450412', 'e_scooter_1')",503.56676171034087,4750.008472078969,2764.429999999999,7.162900000000015,-503.56676171034087,-200,-249.35667617103408,False,6
"('-75450412', '18927706#0', 'e_scooter_1')",754.6389195429506,5504.64739162192,3621.3199999999993,-29.05029999999998,-10000000,-200,-1000199.0,False,7
"('18927706#0', '14151839#3', 'e_bike_1')",745.1081669361014,6249.755558558021,4093.7000000000003,43.62519999999999,-745.1081669361014,-200,-273.51081669361014,False,8
"('14151839#3', '-12341242#1', 'e_car')",234.4115249106211,6484.167083468642,2232.6399999999994,53.302080000000004,-234.4115249106211,-200,-220.54115219988716,False,9
"('-12341242#1', '361409608#3', 'e_car')",302.73962162977045,6786.906705098412,3475.4999999999995,42.87558000000001,-302.73962162977045,-200,-229.27396216297706,False,10
"('361409608#3', '-11685016#2', 'e_scooter_1')",349.15232110975074,7136.059026208163,1901.71,40.9829,-349.15232110975074,-200,-233.91523211097507,False,11
"('-11685016#2', '67138626#1', 'e_bike_1')",370.5442864903134,7506.603312698477,2019.66,51.92136,-370.5442864903134,-200,-236.05442864903134,False,12
"('67138626#1', '-13904652', 'e_bike_1')",663.7827767097244,8170.386089408201,3574.1600000000003,37.624719999999996,-663.7827767097244,-200,-265.37827767097247,False,13
"('-13904652', '-11685016#2', 'e_car')",287.646282703146,8458.032372111347,2788.7200000000003,51.63384,-287.646282703146,-200,-227.7646282703146,False,14
"('-11685016#2', '18927706#0', 'e_scooter_1')",607.8059824451658,9065.838354556514,3097.12,29.0288,-607.8059824451658,-200,-259.78059824451657,False,15
"('18927706#0', '-47638297#3', 'e_scooter_1')",656.8563683749504,9722.694722931465,3603.02,-7.0014,-10000000,-200,-1000199.0,False,16
"('-47638297#3', '129774671#0', 'e_car')",257.5402331066911,9980.234956038155,2548.5799999999995,52.354260000000004,-257.5402331066911,-200,-224.7540233106691,False,17
"('129774671#0', '18927706#0', 'e_scooter_1')",690.2460902889105,10670.481046327066,3555.8599999999997,24.4414,-690.2460902889105,-200,-268.02460902889106,False,18
"('18927706#0', '41502636#0', 'e_car')",410.65384272894136,11081.134889056008,3723.38,48.82986,-410.65384272894136,-200,-240.06538427289414,False,19
"('41502636#0', '369154722#2', 'e_car')",322.06210374182695,11403.196992797835,3690.1299999999997,37.75947,-322.06210374182695,-200,-231.2062103741827,False,20
"('369154722#2', '-75450412', 'e_scooter_1')",722.2378389911341,12125.434831788969,3941.539999999999,20.584600000000002,-722.2378389911341,-200,-271.2237838991134,False,21
"('-75450412', '361409608#3', 'e_car')",235.33573269904943,12360.770564488019,2356.6099999999997,52.930170000000004,-235.33573269904943,-200,-222.53357326990493,False,22
"('361409608#3', '129774671#0', 'e_car')",139.5879553914303,12500.35851987945,1362.51,48.84264,-139.5879553914303,-200,-212.95879553914304,False,23
"('129774671#0', '-75450412', 'e_car')",162.01680939364974,12662.3753292731,1345.66,44.80566,-162.01680939364974,-200,-215.20168093936496,False,24
"('-75450412', '74233405#1', 'e_bike_1')",708.3991668428874,13370.774496115988,3358.87,46.56452,-708.3991668428874,-200,-269.83991668428877,False,25
"('74233405#1', '67138626#1', 'e_car')",427.2136417616745,13797.988137877663,4157.93,47.52621,-427.2136417616745,-200,-241.72136417616747,False,26
"('67138626#1', '-75450412', 'e_scooter_1')",483.9638023266634,14281.951940204326,2683.3699999999985,33.16630000000001,-483.9638023266634,-200,-247.39638023266633,False,27
"('-75450412', '-11685016#2', 'e_car')",314.7721232379863,14596.724063442312,2958.3599999999997,51.12492,-314.7721232379863,-200,-230.47721232379862,False,28
"('-11685016#2', '369154722#2', 'e_scooter_1')",284.5043322202074,14881.22839566252,1559.8400000000001,44.401599999999995,-284.5043322202074,-227.45043322202073,-252.1558231218394,False,29
"('369154722#2', '361409608#3', 'e_car')",213.86517799172663,15095.093573654247,2368.9900000000002,52.89303,-213.86517799172663,-200,-220.38651779917268,False,30
"('361409608#3', '-42471880', 'e_car')",235.79805980419255,15330.89163345844,2334.5999999999995,45.889230000000005,-235.79805980419255,-200,-222.57980598041925,False,31
"('-42471880', '-11685016#2', 'e_car')",203.21636918690595,15534.108002645346,1975.4899999999998,39.96276,-203.21636918690595,-200,-219.3216369186906,False,32
"('-11685016#2', '-42471880', 'e_bike_1')",523.2477667425809,16057.355769387927,2860.72,48.55712,-523.2477667425809,-200,-251.3247766742581,False,33
"('-42471880', '74233405#1', 'e_scooter_1')",613.971945330473,16671.327714718398,3280.2999999999997,27.197000000000003,-613.971945330473,-200,-260.3971945330473,False,34
"('74233405#1', '3791905#2', 'e_car')",283.81501599568855,16955.142730714088,2573.4100000000003,52.27977,-283.81501599568855,-200,-227.38150159956885,False,35
"('3791905#2', '-23347664#1', 'e_car')",368.56547882216046,17323.70820953625,3124.9399999999996,42.90495,-368.56547882216046,-200,-235.85654788221603,False,36
"('-23347664#1', '369154722#2', 'e_car')",344.49026270323515,17668.198472239485,3745.1200000000003,31.66959,-344.49026270323515,-200,-233.44902627032351,False,37
"('369154722#2', '74233405#1', 'e_bike_1')",697.369190766649,18365.567663006135,3751.3500000000004,44.9946,-697.369190766649,-200,-268.7369190766649,False,38
"('74233405#1', '14151839#3', 'e_car')",208.30398080636076,18573.871643812497,1601.2300000000002,55.19631,-208.30398080636076,-200,-219.8303980806361,False,39
"('14151839#3', '74233405#1', 'e_bike_1')",203.05728487659053,18776.92892868909,1018.29,55.92684,-203.05728487659053,-200,-219.30572848765905,False,40
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945192,19394.446906383608,3393.9699999999993,26.060300000000005,-617.5179776945192,-200,-260.7517977694519,False,41
"('361409608#3', '-11685016#2', 'e_car')",170.22197042964058,19564.668876813248,2011.4600000000003,53.96562,-170.22197042964058,-216.02219704296405,-230.4421743816317,False,42
"('-11685016#2', '-42471880', 'e_bike_1')",523.2477667425809,20087.91664355583,2860.72,48.55712,-523.2477667425809,-251.3247766742581,-297.5170756810904,False,43
"('-42471880', '244844370#0', 'e_car')",192.19846310438652,20280.115106660214,2068.7999999999997,53.7936,-192.19846310438652,-200,-218.21984631043864,False,44
"('244844370#0', '-23347664#1', 'e_scooter_1')",1217.2426280840075,21497.357734744222,2608.439999999999,33.915600000000005,-1217.2426280840075,-200,-320.72426280840074,False,45
"('-23347664#1', '-64270141', 'e_car')",266.4560551096069,21763.81378985383,3275.3399999999992,50.17398,-266.4560551096069,-200,-225.6456055109607,False,46
"('-64270141', '369154722#2', 'e_bike_1')",452.35830484985195,22216.17209470368,2451.0900000000015,50.19564,-452.35830484985195,-244.2358304849852,-284.0480779214719,False,47
"('369154722#2', '-64270141', 'e_car')",193.96259386495544,22410.134688568636,2498.2799999999997,52.505160000000004,-193.96259386495544,-200,-218.39625938649556,False,48
"('-64270141', '244844370#0', 'e_scooter_1')",107.95278729936345,22518.087475868,583.99,54.1601,-107.95278729936345,-200,-209.79527872993634,False,49
"('244844370#0', '-64270141', 'e_car')",123.86463440393342,22641.952110271934,1139.24,56.58228,-123.86463440393342,-200,-211.38646344039336,False,50
"('-64270141', '-12341242#1', 'e_car')",272.1143361322068,22914.06644640414,3291.689999999999,46.70721,-272.1143361322068,-200,-224.31143332204573,False,51
"('-12341242#1', '244844370#0', 'e_bike_1')",372.1830456757035,23286.249492079845,2018.6599999999994,51.92536,-372.1830456757035,-236.21830456757036,-268.8147786783837,False,52
"('244844370#0', '37721356#0', 'e_car')",402.4619708837922,23688.711462963638,4016.31,47.95107,-402.4619708837922,-200,-239.24619708837923,False,53
"('37721356#0', '369154722#2', 'e_car')",400.5517868901137,24089.263249853753,4272.919999999999,35.132310000000004,-400.5517868901137,-200,-239.05517868901137,False,54
"('369154722#2', '-23347664#1', 'e_car')",327.687313740097,24416.95056359385,3291.3499999999995,25.258260000000007,-327.687313740097,-200,-231.7687313740097,False,55
"('-23347664#1', '41502636#0', 'e_bike_1')",376.80834967162457,24793.758913265476,2034.2699999999998,51.86292,-376.80834967162457,-200,-236.68083496716247,False,56
"('41502636#0', '18927706#0', 'e_car')",304.6337551683792,25098.392668433855,2531.7199999999993,52.40484,-304.6337551683792,-200,-229.4633755168379,False,57
"('18927706#0', '14151839#3', 'e_scooter_1')",745.1081669361014,25843.500835369956,4093.7000000000003,19.062999999999995,-745.1081669361014,-200,-273.51081669361014,False,58
"('14151839#3', '-64270141', 'e_bike_1')",429.37035063077457,26272.87118600073,2270.5399999999995,50.91784,-429.37035063077457,-200,-241.93703506307745,False,59
"('-64270141', '18927706#0', 'e_scooter_1')",338.3678013137742,26611.238987314508,1620.7600000000002,43.7924,-338.3678013137742,-200,-232.83678013137742,False,60
"('18927706#0', '14151839#3', 'e_scooter_1')",745.1081669361014,27356.34715425061,4093.7000000000003,2.855399999999996,-745.1081669361014,-273.51081669361014,-339.67055171785927,False,61
"('14151839#3', '74233405#1', 'e_bike_1')",203.05728487659053,27559.4044391272,1018.29,55.92684,-203.05728487659053,-219.30572848765905,-236.6808841265522,False,62
"('74233405#1', '3791905#2', 'e_scooter_1')",467.84603582215414,28027.250474949353,2560.6300000000006,34.393699999999995,-467.84603582215414,-200,-245.78460358221542,False,63
"('3791905#2', '-64270141', 'e_car')",183.69211924800297,28210.942594197357,1621.8,55.1346,-183.69211924800297,-200,-217.3692119248003,False,64
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,28275.333439952505,583.99,53.38263,-64.3908457551487,-200,-205.43908457551487,False,65
"('244844370#0', '369154722#2', 'e_bike_1')",1348.8608254151357,29624.19426536764,3350.4900000000002,46.59804,-1348.8608254151357,-200,-333.8860825415136,False,66
"('369154722#2', '67138626#1', 'e_bike_1')",423.9156460899769,30048.109911457617,2326.9,37.29044,-423.9156460899769,-200,-241.3915646089977,False,67
"('67138626#1', '37721356#0', 'e_bike_1')",803.2218117790164,30851.331723236635,4355.300000000001,19.869239999999994,-803.2218117790164,-200,-279.32218117790165,False,68
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,31125.85786963297,2716.5899999999997,51.85023,-274.5261463963353,-226.45261463963354,-250.25996781530372,False,69
"('361409608#3', '-64270141', 'e_bike_1')",120.62388119296968,31246.48175082594,634.89,57.46044,-120.62388119296968,-200,-211.06238811929697,False,70
"('-64270141', '244844370#0', 'e_scooter_1')",107.95278729936345,31354.434538125304,583.99,54.1601,-107.95278729936345,-209.79527872993634,-218.61102958687906,False,71
"('244844370#0', '67138626#1', 'e_car')",275.49947334359945,31629.934011468904,2326.13,53.021609999999995,-275.49947334359945,-200,-226.54994733435996,False,72
"('67138626#1', '-11685016#2', 'e_bike_1')",291.580606750883,31921.514618219786,1603.1399999999999,53.58744,-291.580606750883,-200,-228.1580606750883,False,73
"('-11685016#2', '-23347664#1', 'e_bike_1')",558.1831439421884,32479.697762161974,3024.4399999999996,41.48968000000001,-558.1831439421884,-200,-254.81831439421885,False,74
"('-23347664#1', '18927706#0', 'e_bike_1')",639.9449945097341,33119.64275667171,3306.540000000001,28.263520000000003,-639.9449945097341,-200,-262.9944994509734,False,75
