action,time,distance,energy,reward,new_q,done
"('49974590#0', '-11685016#2', 'walking')",2560.4925665750616,3274.6800000000003,100,39054.9854763925,3905.4985476392503,False
"('-11685016#2', '3791905#2', 'e_scooter_1')",524.1184820578131,2638.6200000000003,73.6138,190796.55349564538,19079.65534956454,False
"('3791905#2', '-11685016#2', 'e_car')",305.99134822685147,2998.370000000001,73.6138,-10000000000,-999998187.4327418,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,6899.083220754139,False
"('74233405#1', '-64270141', 'e_car')",336.9166225915766,3074.1799999999994,90.77746,296809.33885302505,31402.872780600705,False
"('-64270141', '74233405#1', 'e_bike_1')",476.95301314058173,2578.6499999999996,90.77746,-10000000000,-999997016.727086,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,16514.6466849331,False
"('37721356#0', '3791905#2', 'e_bike_1')",597.5347625536675,3170.77,87.31692,167354.28006336035,19569.53727478525,False
"('3791905#2', '244844370#0', 'e_bike_1')",195.02203276145343,1077.5200000000002,83.00684,512762.57653573813,54110.36692202304,False
"('244844370#0', '129774671#0', 'e_scooter_1')",1069.7891650781173,1832.9199999999996,81.6708,93476.36269310868,14231.096884023445,False
"('129774671#0', '23395388#5', 'e_scooter_1')",298.17643324401183,1652.59,65.1449,335371.910221239,38420.65163683648,False
"('23395388#5', '361409608#3', 'e_car')",135.4775069033316,1579.03,95.26291,738129.9101654848,78696.45163126106,False
"('361409608#3', '37721356#0', 'e_car')",407.7363043780332,4298.07,95.26291,-10000000000,-999992897.6452403,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,35646.07419264499,False
"('37721356#0', '244844370#0', 'e_car')",342.9446308527529,3411.6500000000005,89.76505,291592.260101416,36261.580769862914,False
"('244844370#0', '-64270141', 'e_bike_1')",938.1377934282815,1105.3,95.5788,106594.14928223417,17761.76968794473,False
