action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.3523930692077,3132.29,10.0,0.00045405994206331157,0,4.540599420633116e-05,0.0,False
"('361409608#3', '129774671#0', 'e_car')",139.5879553914303,1362.51,5.912470000000001,0.007163941883064452,0,0.0007163941883064453,0.0,False
"('129774671#0', '23395388#5', 'e_car')",121.8810588315638,1014.19,2.869900000000001,0.008204720319848648,0,0.0008892745298298158,0.0007020663045403164,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,17447.841485002373,0,1744.7841485002373,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,3074.4600000000005,10.0,0.00045693241345227053,0,167.56911531520416,1709.8884655302325,False
"('-64270141', '244844370#0', 'e_bike_1')",107.95278729936345,583.99,7.66404,0.009263308757622941,0,167.56999595283855,1709.8884655302325,False
"('244844370#0', '361409608#3', 'e_car')",146.91080538131501,1313.08,6.06076,0.006806851255116636,0,167.5697503070883,1709.8884655302325,False
"('361409608#3', '129774671#0', 'e_bike_1')",245.8008011102963,1338.72,4.64512,0.004068334991110455,0,167.56956360436584,1709.8893548047622,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,15639.910552562218,0,1563.991055256222,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,0,167.5691057947527,1709.8884655302325,False
"('3791905#2', '129774671#0', 'e_car')",275.35733318864135,2349.42,2.951739999999999,0.003631644701159717,0,167.5694327864329,1709.8884655302325,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,14826.691893112966,1563.991055256222,2890.2611390418965,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,0,3309.221757598312,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '74233405#1', 'walking')",3191.70456815815,4199.630000000002,10.0,0.00031331220626634444,0,277.5807111248044,2832.4559162610585,False
"('74233405#1', '37721356#0', 'e_bike_1')",310.80316405574007,1718.0300000000002,3.1278799999999993,0.0032174704624971513,0,277.58100154063,2832.4559162610585,False
"('37721356#0', '22770275#2', 'walking')",3113.1598579839965,4015.1000000000004,10.0,15115.632494620066,0,1511.5632494620068,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,3810.9400000000014,10.0,0.0003617278989165517,167.5691057947527,444.8147155947215,3000.0253490474915,False
"('3791905#2', '22770275#2', 'walking')",1555.59203547556,2059.3800000000006,10.0,23147.607251158886,0,2314.760725115889,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
